subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,selected_rank,channel_idx,latency_ms,amplitude_uv,channel,source_files,source_originals
04KK,39,real,M1_AP,rest,n20,10.0,25.0,3,9,10.399999999999977,-16.921994206905364,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,p30,20.0,40.0,1,58,38.60000000000002,14.768537764549256,FC4,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,p30,20.0,40.0,2,58,38.80000000000001,14.754054160118104,FC4,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,p30,20.0,40.0,3,58,39.60000000000002,14.704519947767258,FC4,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n45,40.0,55.0,1,37,50.0,-9.306641478613018,FC3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n45,40.0,55.0,2,37,50.19999999999999,-9.294700599908829,FC3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n45,40.0,55.0,3,37,50.39999999999998,-9.20524838283658,FC3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,p60,55.0,70.0,1,61,55.0,9.755880032777787,AF8,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,p60,55.0,70.0,2,61,55.60000000000002,9.625899371802808,AF8,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,p60,55.0,70.0,3,61,55.39999999999998,9.587011071443557,AF8,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n100,80.0,120.0,1,38,89.19999999999999,-9.728910247087478,CP3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n100,80.0,120.0,2,38,88.0,-9.722663607597351,CP3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n100,80.0,120.0,3,38,89.0,-9.562701324522495,CP3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n20,10.0,25.0,1,9,10.0,-15.623144598007203,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n20,10.0,25.0,2,9,10.199999999999989,-14.877140254974366,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n20,10.0,25.0,3,9,10.399999999999977,-14.519679355621339,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,p30,20.0,40.0,1,58,38.80000000000001,12.915532796382903,FC4,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
